bookID,average_rating,ratings_count,summary
152,4.06,724407,"Acclaimed by many as the world's greatest novel, Anna Karenina provides a vast panorama of contemporary life in Russia and of humanity in general. In it Tolstoy uses his intense imaginative insight to create some of the most memorable characters in literature. Anna is a sophisticated woman who abandons her empty existence as the wife of Karenin and turns to Count Vronsky to fulfil her passionate nature - with tragic consequences. Levin is a reflection of Tolstoy himself, often expressing the author's own views and convictions.Throughout, Tolstoy points no moral, merely inviting us not to judge but to watch. As Rosemary Edmonds comments, 'He leaves the shifting patterns of the kaleidoscope to bring home the meaning of the brooding words following the title, 'Vengeance is mine, and I will repay."
188,4.3,64,"Gonzales addresses her audience in a style and tone that are easily accessible and clearly up to the job of presenting a well-known author who has some fairly complex philosophical ideas and an unusual, although not iconoclastic, lifestyle. L'Engle comes across as a woman with an abiding commitment to her family as well as a lifelong lust for learning and the more spiritual aspects of existence. There are a couple of awkward phrasings and a few places where unexplained questions persist. Some of the book's success is due to the author's direct contact with her subject; Gonzales has obviously interviewed her extensively. The bibliography is modest enough to entice rather than threaten reluctant younger readers and yet comprehensive enough to suggest to more scholarly readers that Gonzales has done her homework. While she is admiring and discreet, she has not sheltered or distorted the facts; even L'Engle's irritability in the morning hours comes through. The one shortfall of the book is the poor quality of some of the black-and-white photographs. Still, their informality and their unique, if somewhat second-rate photographic technique, give a sense of history to one of the great women in children's literature. --Ruth K. MacDonald, Purdue University Calumet, Hammond, IN"
247,3.67,4710,"This tender and nostalgic work dates from the same period as Tropic of Cancer (1934). It is a celebration of love, art, and the Bohemian life at a time when the world was simpler and slower, and Miller an obscure, penniless young writer in Paris. Whether discussing the early days of his long friendship with Alfred Perles or his escapades at the Club Melody brothel, in Quiet Days in Clichy Miller describes a period that would shape his entire life and oeuvre."
280,3.64,3710,Lol Stein's comfortable married life is disrupted when she returns to her hometown and recalls how she was abandoned by a former fiance.
285,3.74,438,"Kahlil Gibran and May Ziadah knew one another solely from each other's work; they never met, but a correspondence began in mutual admiration which lasted until Gibran's death in 1931. This text reproduces their letters."
334,3.73,63,"Mark Shulman and Tamara Petrosino return with a fabulous follow-up to last season’s AA is for Aardvark. And it’s got a clever new twist.  The alphabetic antics continue—starting from the end! That’s why A is for zebrA and Z is for jazZ, and nothing’s what you’d expect. The featured letter doesn’t appear just once—it’s sprinkled throughout the hilarious illustrations. The I page not only has sushI, there’s delI, spaghettI, graffitI, and khakI, too. And if you think working backwards makes it easier, well, just try to come up with words that end in Q or J! The results can be quite surprising!Teachers, librarians, parents, and kids will love the silly—but smart—acrobatics involved in unearthing all these words, along with the witty way the book reinforces the sounds of letters and teaches kids how much fun playing with language can be."
414,3.7,10165,"Vineland, a zone of blessed anarchy in northern California, is the last refuge of hippiedom, a culture devastated by the sobriety epidemic, Reaganomics, and the Tube. Here, in an Orwellian 1984, Zoyd Wheeler and his daughter Prairie search for Prairie's long-lost mother, a Sixties radical who ran off with a narc. Vineland is vintage Pynchon, full of quasi-allegorical characters, elaborate unresolved subplots, corny songs (""Floozy with an Uzi""), movie spoofs (Pee-wee Herman in The Robert Musil Story), and illicit sex (including a macho variation on the infamous sportscar scene in V.).For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
436,3.87,71014,"«Todo empezó por un número equivocado, el teléfono sonó tres veces en mitad de la noche y la voz al otro lado preguntó por alguien que no era él.» Así comienza La ciudad de cristal, primera de las tres novelas que conforman La trilogía de Nueva York. A Daniel Quinn, escritor de literatura policíaca, su interlocutor telefónico lo toma por un detective y le encarga un caso. Quinn, lejos de deshacer el malentendido, se mete en el papel que le han adjudicado y se ve envuelto en una historia repleta de enigmas, complicadas relaciones paternofiliales, locura y delirio. En Fantasmas, segunda de las piezas, un detective privado y el hombre al que tiene que vigilar juegan al escondite en un claustrofóbico universo urbano. Por último, en La habitación cerrada el protagonista se ve confrontado a los recuerdos de un amigo de la infancia cuando la mujer de éste le escribe una carta explicándole que su marido ha desaparecido misteriosamente.La trilogía de Nueva York, una de las obras literarias más memorables de los años ochenta, es uno de los cimientos sobre los que se sustenta el prestigio internacional de Paul Auster. El escritor maneja, manipula y reinventa el género policíaco, del que hace una relectura posmoderna con tintes metafísicos. La trama detectivesca sirve como marco para plantear al lector un fascinante juego de espejos, símbolos, guiños y sorpresas; para explorar un mundo extraño, sombrío y perturbador, poblado de personajes fascinantes y ambiguos. El autor entreteje tres historias independientes que forjan mitos contemporáneos."
437,3.87,71014,"The remarkable, acclaimed series of interconnected detective novels – from the author of 4 3 2 1: A NovelThe New York Review of Books has called Paul Auster’s work “one of the most distinctive niches in contemporary literature.” Moving at the breathless pace of a thriller, this uniquely stylized triology of detective novels begins with City of Glass, in which Quinn, a mystery writer, receives an ominous phone call in the middle of the night. He’s drawn into the streets of New York, onto an elusive case that’s more puzzling and more deeply-layered than anything he might have written himself. In Ghosts, Blue, a mentee of Brown, is hired by White to spy on Black from a window on Orange Street. Once Blue starts stalking Black, he finds his subject on a similar mission, as well. In The Locked Room, Fanshawe has disappeared, leaving behind his wife and baby and nothing but a cache of novels, plays, and poems.This Penguin Classics Deluxe Edition includes an introduction from author and professor Luc Sante, as well as a pulp novel-inspired cover from Art Spiegelman, Pulitzer Prize-winning graphic artist of Maus and In the Shadow of No Towers."
455,3.88,12416,"In a distant and unsettling future, Anna Blume is on a mission in an unnamed city of chaos and disaster. Its destitute inhabitants scavenge garbage for food and shelter, no industry exists, and an elusive government provides nothing but corruption. Anna wades through the filth to find her long-lost brother, a one-time journalist who may or may not be alive. New York Times-bestselling author Paul Auster (The New York Trilogy) shows us a disturbing Hobbesian society in this dystopian, post-apocalyptic novel."
460,3.84,69,"Excerpts of Auster's writings on New York, with photographs by Frieder Blickle."
494,3.6,7160,"Nikola Tesla (1856-1943), credited as the inspiration for radio, robots, and even radar, has been called the patron saint of modern electricity. Based on original material and previously unavailable documents, this acclaimed book is the definitive biography of the man considered by many to be the founding father of modern electrical technology. Among Tesla's creations were the channeling of alternating current, fluorescent and neon lighting, wireless telegraphy, and the giant turbines that harnessed the power of Niagara Falls."
509,4.02,1839,"It is 1936 and A. E. Housman is being ferried across the river Styx, glad to be dead at last. The river that flows through Tom Stoppard's The Invention of Love connects Hades with the Oxford of Housman's youth: High Victorian morality is under siege from the Aesthetic movement, and an Irish student named Wilde is preparing to burst onto the London scene. On his journey the elder Housman confronts the younger version of himself and his memories of the man he loved his entire life, Moses Jackson -- the handsome athlete who could not return his feelings."
516,4.04,1958,"Ruby, a new, object-oriented scripting language, has won over thousands of Perl and Python programmers in Japan -- and it's now launching worldwide. This is the world's first English-language developer's guide to Ruby. Written by the two leading Ruby developers, Programming Ruby demonstrates Ruby's compelling advantages, and serves as a start-to-finish tutorial and reference for every developer. The authors introduce all of Ruby's basics, including classes, objects, variables, container, iterators, types, methods, expressions, modules, I/O, and threads. You'll master Ruby development for the Web, including CGI scripts and embedding Ruby in HTML; learn how to create GUI-based Ruby applications with TK; and discover techniques for integrating Ruby with Windows. Programming Ruby shows how to extend Ruby in C, and presents in-depth coverage of advanced features. Numerous fully functional code examples are included. The book contains an alphabetical reference to Ruby 1.6 -- the latest version -- documenting over 800 methods, 40 built-in classes, and many useful library modules."
551,3.29,7,"Everyone has too much stuff - and not enough places to put it all. This book helps solve this universal problem by offering how-to projects for ultra-efficient storage units that save readers hundreds and even thousands of dollars by showing how to make their own storage pieces. Fully illustrated, with clear step-by-step instructions and a comprehensive techniques section, it covers how to build stand-alone and built-in pieces that maximize space and organization: cupboards, entertainment centers, under-stairway clothing racks, under-bed pull-out drawers, linen closets, toy chests, and bookcases and shelves sized correctly for paperbacks, art books, or collections of any type."
